n_cities,density,alpha,beta,time_to_run
10,0.2,0.0,0.5,0.0000
10,0.2,0.0,1,0.0142
10,0.2,0.0,2,0.0026
10,0.2,0.0,4,0.0046
10,0.2,1.0,0.5,0.0005
10,0.2,1.0,1,0.0092
10,0.2,1.0,2,0.0068
10,0.2,1.0,4,0.0041
10,0.2,2.0,0.5,0.0053
10,0.2,2.0,1,0.0044
10,0.2,2.0,2,0.0066
10,0.2,2.0,4,0.0010
10,0.2,4.0,0.5,0.0052
10,0.2,4.0,1,0.0051
10,0.2,4.0,2,0.0060
10,0.2,4.0,4,0.0069
10,0.5,0.0,0.5,0.0040
10,0.5,0.0,1,0.0156
10,0.5,0.0,2,0.0134
10,0.5,0.0,4,0.0103
10,0.5,1.0,0.5,0.0084
10,0.5,1.0,1,0.0056
10,0.5,1.0,2,0.0054
10,0.5,1.0,4,0.0069
10,0.5,2.0,0.5,0.0052
10,0.5,2.0,1,0.0044
10,0.5,2.0,2,0.0081
10,0.5,2.0,4,0.0068
10,0.5,4.0,0.5,0.0051
10,0.5,4.0,1,0.0055
10,0.5,4.0,2,0.0068
10,0.5,4.0,4,0.0068
10,1.0,0.0,0.5,0.0048
10,1.0,0.0,1,0.0053
10,1.0,0.0,2,0.0030
10,1.0,0.0,4,0.0079
10,1.0,1.0,0.5,0.0056
10,1.0,1.0,1,0.0055
10,1.0,1.0,2,0.0079
10,1.0,1.0,4,0.0059
10,1.0,2.0,0.5,0.0054
10,1.0,2.0,1,0.0069
10,1.0,2.0,2,0.0073
10,1.0,2.0,4,0.0069
10,1.0,4.0,0.5,0.0062
10,1.0,4.0,1,0.0062
10,1.0,4.0,2,0.0074
10,1.0,4.0,4,0.0077
50,0.2,0.0,0.5,0.0492
50,0.2,0.0,1,0.0623
50,0.2,0.0,2,0.0555
50,0.2,0.0,4,0.0653
50,0.2,1.0,0.5,0.0624
50,0.2,1.0,1,0.0633
50,0.2,1.0,2,0.0568
50,0.2,1.0,4,0.0809
50,0.2,2.0,0.5,0.0634
50,0.2,2.0,1,0.0488
50,0.2,2.0,2,0.0825
50,0.2,2.0,4,0.0752
50,0.2,4.0,0.5,0.0635
50,0.2,4.0,1,0.0621
50,0.2,4.0,2,0.0769
50,0.2,4.0,4,0.0756
50,0.5,0.0,0.5,0.1130
50,0.5,0.0,1,0.1019
50,0.5,0.0,2,0.1014
50,0.5,0.0,4,0.1020
50,0.5,1.0,0.5,0.1061
50,0.5,1.0,1,0.1065
50,0.5,1.0,2,0.1103
50,0.5,1.0,4,0.1171
50,0.5,2.0,0.5,0.1058
50,0.5,2.0,1,0.1121
50,0.5,2.0,2,0.1113
50,0.5,2.0,4,0.1134
50,0.5,4.0,0.5,0.1046
50,0.5,4.0,1,0.1074
50,0.5,4.0,2,0.1063
50,0.5,4.0,4,0.1211
50,1.0,0.0,0.5,0.1695
50,1.0,0.0,1,0.1799
50,1.0,0.0,2,0.1597
50,1.0,0.0,4,0.1874
50,1.0,1.0,0.5,0.1710
50,1.0,1.0,1,0.1732
50,1.0,1.0,2,0.1799
50,1.0,1.0,4,0.2033
50,1.0,2.0,0.5,0.1637
50,1.0,2.0,1,0.1935
50,1.0,2.0,2,0.1941
50,1.0,2.0,4,0.2010
50,1.0,4.0,0.5,0.1779
50,1.0,4.0,1,0.1671
50,1.0,4.0,2,0.1877
50,1.0,4.0,4,0.1964
100,0.2,0.0,0.5,4.4421
100,0.2,0.0,1,4.6299
100,0.2,0.0,2,4.5675
100,0.2,0.0,4,4.5557
100,0.2,1.0,0.5,18.0603
100,0.2,1.0,1,103.8093
100,0.2,1.0,2,403.3885
100,0.2,1.0,4,702.9910
100,0.2,2.0,0.5,41.5981
100,0.2,2.0,1,62.5759
100,0.2,2.0,2,215.9192
100,0.2,2.0,4,198.1343
100,0.2,4.0,0.5,10.5758
100,0.2,4.0,1,27.4069
100,0.2,4.0,2,288.1203
100,0.2,4.0,4,695.9702
100,0.5,0.0,0.5,19.8574
100,0.5,0.0,1,18.8165
100,0.5,0.0,2,15.7840
100,0.5,0.0,4,16.4815
100,0.5,1.0,0.5,45.1139
100,0.5,1.0,1,98.1301
100,0.5,1.0,2,325.6655
100,0.5,1.0,4,448.0809
100,0.5,2.0,0.5,43.5481
100,0.5,2.0,1,108.5643
100,0.5,2.0,2,377.5323
100,0.5,2.0,4,659.3957
100,0.5,4.0,0.5,33.3828
100,0.5,4.0,1,90.4410
100,0.5,4.0,2,163.8750
100,0.5,4.0,4,201.2842
100,1.0,0.0,0.5,6.2089
100,1.0,0.0,1,6.3508
100,1.0,0.0,2,6.2533
100,1.0,0.0,4,6.2799
100,1.0,1.0,0.5,11.3079
100,1.0,1.0,1,30.0796
100,1.0,1.0,2,98.1105
100,1.0,1.0,4,185.9695
100,1.0,2.0,0.5,11.5384
100,1.0,2.0,1,30.7617
100,1.0,2.0,2,97.5446
100,1.0,2.0,4,180.4586
100,1.0,4.0,0.5,11.6162
100,1.0,4.0,1,31.5951
100,1.0,4.0,2,97.7080
100,1.0,4.0,4,186.6909
