n_cities,alpha,beta,avg_baseline_cost,avg_ils_cost,avg_improvement_pct,num_instances
10,0.0,0.5,10.749655499577713,4.783776174334304,53.59911070563867,3
10,0.0,1,10.749655499577713,4.783776174334304,53.59911070563867,3
10,0.0,2,10.749655499577713,4.783776174334304,53.59911070563867,3
10,0.0,4,10.749655499577713,4.783776174334304,53.59911070563867,3
10,1.0,0.5,193.3269255075276,171.49899223412172,9.731404959203337,3
10,1.0,1,2956.246011390845,2954.009919239701,0.05242197010140954,3
10,1.0,2,977317.5022663572,639288.6680558601,34.662883704856846,3
10,1.0,4,175029274605.48755,36867010164.75328,79.77682627992655,3
10,2.0,0.5,268.95290692587497,252.20038757323633,6.34427049582262,3
10,2.0,1,5901.742367282112,5899.200043415171,0.029367041793973925,3
10,2.0,2,3909237.7600989304,2601059.3293856904,33.82869552065816,3
10,2.0,4,2800468393526.5557,608968336703.046,79.4879357905976,3
10,4.0,0.5,375.9041955154775,335.46615687428573,9.145868328410932,3
10,4.0,1,11792.735079064647,11789.674953683827,0.018928923021352254,3
10,4.0,2,15636918.791429223,10404194.51088168,33.828853287194676,3
10,4.0,4,44807494296263.65,9462416721733.146,79.59582062050886,3
50,0.0,0.5,42.59218617557699,21.861335117438284,49.15302522110562,3
50,0.0,1,42.59218617557699,21.861335117438284,49.15302522110562,3
50,0.0,2,42.59218617557699,21.861335117438284,49.15302522110562,3
50,0.0,4,42.59218617557699,21.861335117438284,49.15302522110562,3
50,1.0,0.5,861.8136617496513,834.0096755435101,2.8123871199571915,3
50,1.0,1,10322.933633958246,10322.206291604141,0.00657192419490102,3
50,1.0,2,2207220.668632542,1462039.9079535746,33.60476510296677,3
50,1.0,4,191390995894.20987,24584200234.182938,87.1359953854034,3
50,2.0,0.5,1201.1463075197325,1191.3963485964305,0.9439552832920116,3
50,2.0,1,20603.275081740914,20602.356923911062,0.0042281516983400545,3
50,2.0,2,8828754.89797164,5844932.963682075,33.63488935961594,3
50,2.0,4,3062255933668.4746,371451921284.75555,87.72530530661474,3
50,4.0,0.5,1681.0351373237256,1664.744170284377,0.9464577918349621,3
50,4.0,1,41163.95797730625,41163.11514069019,0.0019710380798992864,3
50,4.0,2,35314891.81532804,23441351.291422848,33.48794748866104,3
50,4.0,4,48996094938056.71,6002478626898.708,87.6225086186145,3
100,0.0,0.5,86.26183374835472,13.611725216579332,84.64424733508112,3
100,0.0,1,86.26183374835472,13.611725216579332,84.64424733508112,3
100,0.0,2,86.26183374835472,13.611725216579332,84.64424733508112,3
100,0.0,4,86.26183374835472,13.611725216579332,84.64424733508112,3
100,1.0,0.5,1686.4645434889344,1567.8288864559966,6.3331383442316485,3
100,1.0,1,20781.304569925745,20821.95574791893,-0.19599804953734642,3
100,1.0,2,5145176.598200704,1488601.828116147,71.06703033228895,3
100,1.0,4,619853687305.183,3587822829.2433724,99.41739777390562,3
100,2.0,0.5,2349.290208409659,2213.655825732672,5.285823453595884,3
100,2.0,1,41476.34730610315,41517.51986650234,-0.09928259185552189,3
100,2.0,2,20580447.607301574,5975803.337869628,70.94144938552841,3
100,2.0,4,9917658995589.002,56674968841.358925,99.42384990120256,3
100,4.0,0.5,3286.667253229513,3094.7639036743803,5.1980260749695795,3
100,4.0,1,82866.43277845792,82907.44166607305,-0.049438411952429206,3
100,4.0,2,82321531.64370506,23974957.83017139,70.85404805772205,3
100,4.0,4,158682543928130.06,911974179648.5137,99.42174697413111,3
