n_cities,density,alpha,beta,time_to_run
10,0.2,0.0,0.5,0.0000
10,0.2,0.0,1,0.0144
10,0.2,0.0,2,0.0053
10,0.2,0.0,4,0.0044
10,0.2,1.0,0.5,0.0052
10,0.2,1.0,1,0.0057
10,0.2,1.0,2,0.0066
10,0.2,1.0,4,0.0049
10,0.2,2.0,0.5,0.0066
10,0.2,2.0,1,0.0047
10,0.2,2.0,2,0.0054
10,0.2,2.0,4,0.0055
10,0.2,4.0,0.5,0.0062
10,0.2,4.0,1,0.0061
10,0.2,4.0,2,0.0068
10,0.2,4.0,4,0.0097
10,0.5,0.0,0.5,0.0054
10,0.5,0.0,1,0.0040
10,0.5,0.0,2,0.0047
10,0.5,0.0,4,0.0046
10,0.5,1.0,0.5,0.0057
10,0.5,1.0,1,0.0047
10,0.5,1.0,2,0.0091
10,0.5,1.0,4,0.0073
10,0.5,2.0,0.5,0.0056
10,0.5,2.0,1,0.0043
10,0.5,2.0,2,0.0071
10,0.5,2.0,4,0.0070
10,0.5,4.0,0.5,0.0058
10,0.5,4.0,1,0.0038
10,0.5,4.0,2,0.0089
10,0.5,4.0,4,0.0069
10,1.0,0.0,0.5,0.0061
10,1.0,0.0,1,0.0057
10,1.0,0.0,2,0.0046
10,1.0,0.0,4,0.0054
10,1.0,1.0,0.5,0.0039
10,1.0,1.0,1,0.0060
10,1.0,1.0,2,0.0132
10,1.0,1.0,4,0.0113
10,1.0,2.0,0.5,0.0031
10,1.0,2.0,1,0.0088
10,1.0,2.0,2,0.0103
10,1.0,2.0,4,0.0072
10,1.0,4.0,0.5,0.0053
10,1.0,4.0,1,0.0057
10,1.0,4.0,2,0.0068
10,1.0,4.0,4,0.0068
50,0.2,0.0,0.5,0.0585
50,0.2,0.0,1,0.0484
50,0.2,0.0,2,0.0538
50,0.2,0.0,4,0.0652
50,0.2,1.0,0.5,0.0652
50,0.2,1.0,1,0.0689
50,0.2,1.0,2,0.0692
50,0.2,1.0,4,0.0888
50,0.2,2.0,0.5,0.0648
50,0.2,2.0,1,0.0686
50,0.2,2.0,2,0.0761
50,0.2,2.0,4,0.0773
50,0.2,4.0,0.5,0.0683
50,0.2,4.0,1,0.0676
50,0.2,4.0,2,0.0784
50,0.2,4.0,4,0.0738
50,0.5,0.0,0.5,0.1162
50,0.5,0.0,1,0.1011
50,0.5,0.0,2,0.1092
50,0.5,0.0,4,0.1137
50,0.5,1.0,0.5,0.1250
50,0.5,1.0,1,0.1219
50,0.5,1.0,2,0.1167
50,0.5,1.0,4,0.1186
50,0.5,2.0,0.5,0.1072
50,0.5,2.0,1,0.1242
50,0.5,2.0,2,0.1183
50,0.5,2.0,4,0.1123
50,0.5,4.0,0.5,0.1052
50,0.5,4.0,1,0.1181
50,0.5,4.0,2,0.1156
50,0.5,4.0,4,0.1154
50,1.0,0.0,0.5,0.1676
50,1.0,0.0,1,0.1739
50,1.0,0.0,2,0.1724
50,1.0,0.0,4,0.1713
50,1.0,1.0,0.5,0.1758
50,1.0,1.0,1,0.1753
50,1.0,1.0,2,0.1814
50,1.0,1.0,4,0.1867
50,1.0,2.0,0.5,0.1738
50,1.0,2.0,1,0.1832
50,1.0,2.0,2,0.1866
50,1.0,2.0,4,0.1903
50,1.0,4.0,0.5,0.1807
50,1.0,4.0,1,0.1721
50,1.0,4.0,2,0.1870
50,1.0,4.0,4,0.1762
100,0.2,0.0,0.5,4.5894
100,0.2,0.0,1,4.7178
100,0.2,0.0,2,6.8464
100,0.2,0.0,4,16.1416
100,0.2,1.0,0.5,32.0594
100,0.2,1.0,1,87.7274
100,0.2,1.0,2,243.3305
100,0.2,1.0,4,210.8142
100,0.2,2.0,0.5,11.1767
100,0.2,2.0,1,28.3149
100,0.2,2.0,2,138.2441
100,0.2,2.0,4,304.4311
100,0.2,4.0,0.5,39.4304
100,0.2,4.0,1,106.6797
100,0.2,4.0,2,180.3567
100,0.2,4.0,4,102.3216
100,0.5,0.0,0.5,5.2587
100,0.5,0.0,1,5.3312
100,0.5,0.0,2,5.3665
100,0.5,0.0,4,5.3132
100,0.5,1.0,0.5,11.5750
100,0.5,1.0,1,29.7358
100,0.5,1.0,2,65.9942
100,0.5,1.0,4,93.2748
100,0.5,2.0,0.5,24.8063
100,0.5,2.0,1,43.4085
100,0.5,2.0,2,213.7994
100,0.5,2.0,4,352.1050
100,0.5,4.0,0.5,44.9407
100,0.5,4.0,1,106.2679
100,0.5,4.0,2,119.2984
100,0.5,4.0,4,91.7473
100,1.0,0.0,0.5,6.2008
100,1.0,0.0,1,6.2843
100,1.0,0.0,2,6.3213
100,1.0,0.0,4,6.4049
100,1.0,1.0,0.5,12.0378
100,1.0,1.0,1,29.4936
100,1.0,1.0,2,65.6839
100,1.0,1.0,4,94.3561
100,1.0,2.0,0.5,11.5512
100,1.0,2.0,1,30.9013
100,1.0,2.0,2,63.8208
100,1.0,2.0,4,92.1226
100,1.0,4.0,0.5,11.5998
100,1.0,4.0,1,31.5494
100,1.0,4.0,2,64.0636
100,1.0,4.0,4,266.0151
